             vars  n   mean     sd median trimmed    mad   min     max   range  skew kurtosis    se
id              1 86  25.12  14.33  24.50   24.96  17.05  1.00   51.00   50.00  0.08    -1.09  1.55
female          2 86  31.71  32.97  25.95   27.53  38.47  0.00  100.00  100.00  0.79    -0.40  3.55
age             3 86  12.26   4.57  13.75   12.55   4.79  3.42   17.54   14.12 -0.41    -1.39  0.49
N               4 86 371.20 784.41 193.50  220.46 134.18 24.00 6791.00 6767.00  6.51    49.38 84.58
Emp_aff         5 86   0.21   0.41   0.00    0.14   0.00  0.00    1.00    1.00  1.40    -0.03  0.04
Emp_cog         6 86   0.22   0.42   0.00    0.16   0.00  0.00    1.00    1.00  1.32    -0.26  0.04
prosocial       7 86   0.22   0.42   0.00    0.16   0.00  0.00    1.00    1.00  1.32    -0.26  0.04
guilt           8 86   0.03   0.18   0.00    0.00   0.00  0.00    1.00    1.00  4.98    23.09  0.02
R               9 86  -0.36   0.20  -0.39   -0.37   0.17 -0.86    0.29    1.15  0.60     1.31  0.02
R_var          10 86   0.01   0.01   0.00    0.00   0.00  0.00    0.03    0.03  1.65     2.51  0.00
CU_resp        11 86   0.49   0.50   0.00    0.49   0.00  0.00    1.00    1.00  0.05    -2.02  0.05
Out_resp       12 86   0.36   0.48   0.00    0.33   0.00  0.00    1.00    1.00  0.57    -1.69  0.05
Samp_typ       13 86   0.42   0.50   0.00    0.40   0.00  0.00    1.00    1.00  0.32    -1.92  0.05
CU_Rel         14 86   0.77   0.10   0.78    0.77   0.08  0.50    0.96    0.46 -0.39     0.00  0.01
Out_Rel        15 86   0.75   0.10   0.75    0.75   0.10  0.50    0.92    0.42 -0.37    -0.54  0.01
citation*      16 86    NaN     NA     NA     NaN     NA   Inf    -Inf    -Inf    NA       NA    NA
CU_resp.R*     17 86    NaN     NA     NA     NaN     NA   Inf    -Inf    -Inf    NA       NA    NA
Out_resp.R*    18 86    NaN     NA     NA     NaN     NA   Inf    -Inf    -Inf    NA       NA    NA
Same_diff      19 86   0.13   0.34   0.00    0.04   0.00  0.00    1.00    1.00  2.19     2.83  0.04
Same_diff.R*   20 86    NaN     NA     NA     NaN     NA   Inf    -Inf    -Inf    NA       NA    NA
Samp_typ.R*    21 86    NaN     NA     NA     NaN     NA   Inf    -Inf    -Inf    NA       NA    NA
d_cor          22 12  -0.95   1.08  -0.66   -0.89   0.57 -3.02    0.45    3.48 -0.76    -0.82  0.31
Eff_var_d      23 12   0.16   0.10   0.12    0.15   0.07  0.04    0.38    0.35  0.82    -0.51  0.03
Eff            24 86  -0.45   0.25  -0.49   -0.47   0.27 -0.91    0.36    1.27  0.76     0.57  0.03
Eff_var        25 86   0.01   0.01   0.00    0.01   0.00  0.00    0.03    0.03  1.53     1.57  0.00
