          vars  n   mean     sd median trimmed    mad   min     max   range  skew kurtosis    se
id           1 86  25.12  14.33  24.50   24.96  17.05  1.00   51.00   50.00  0.08    -1.09  1.55
female       2 86  31.71  32.97  25.95   27.53  38.47  0.00  100.00  100.00  0.79    -0.40  3.55
age          3 86  12.26   4.57  13.75   12.55   4.79  3.42   17.54   14.12 -0.41    -1.39  0.49
N            4 86 371.20 784.41 193.50  220.46 134.18 24.00 6791.00 6767.00  6.51    49.38 84.58
Emp_aff      5 86   0.21   0.41   0.00    0.14   0.00  0.00    1.00    1.00  1.40    -0.03  0.04
Emp_cog      6 86   0.22   0.42   0.00    0.16   0.00  0.00    1.00    1.00  1.32    -0.26  0.04
prosocial    7 86   0.22   0.42   0.00    0.16   0.00  0.00    1.00    1.00  1.32    -0.26  0.04
guilt        8 86   0.03   0.18   0.00    0.00   0.00  0.00    1.00    1.00  4.98    23.09  0.02
Eff          9 86  -0.39   0.25  -0.41   -0.39   0.20 -1.28    0.30    1.58 -0.44     2.51  0.03
Eff_var     10 86   0.01   0.01   0.01    0.01   0.00  0.00    0.05    0.05  1.89     4.68  0.00
CU_resp     11 86   0.49   0.50   0.00    0.49   0.00  0.00    1.00    1.00  0.05    -2.02  0.05
Out_resp    12 86   0.36   0.48   0.00    0.33   0.00  0.00    1.00    1.00  0.57    -1.69  0.05
Samp_typ    13 86   0.42   0.50   0.00    0.40   0.00  0.00    1.00    1.00  0.32    -1.92  0.05
CU_Rel      14 86   0.76   0.09   0.78    0.77   0.08  0.50    0.96    0.46 -0.49     0.22  0.01
Out_Rel     15 86   0.74   0.11   0.75    0.75   0.10  0.50    0.92    0.42 -0.30    -0.52  0.01
